functional_ingredient_name,category_main,category_sub,claim_text,source,confidence,notes,categories_json
미역석류씨추출복합물(잔티젠),여성 건강,감마리놀렌산/이소플라본 계열,여성 건강 관련 기능성원료로 분류,"official, rule",0.64,"복수 기능 후보: 여성 건강, 피부 건강","[""여성 건강"", ""피부 건강""]"
발효식초석류복합물,여성 건강,감마리놀렌산/이소플라본 계열,여성 건강 관련 기능성원료로 분류,official,0.64,"복수 기능 후보: 여성 건강, 피부 건강","[""여성 건강"", ""피부 건강""]"
발효식초석류복합물(기능성원료인정제2014-57호),여성 건강,감마리놀렌산/이소플라본 계열,여성 건강 관련 기능성원료로 분류,I0050,0.64,"복수 기능 후보: 여성 건강, 피부 건강","[""여성 건강"", ""피부 건강""]"
석류농축분말,여성 건강,감마리놀렌산/이소플라본 계열,여성 건강 관련 기능성원료로 분류,"official, rule",0.64,"복수 기능 후보: 여성 건강, 피부 건강","[""여성 건강"", ""피부 건강""]"
석류농축액(기능성원료인정제2010-40호),여성 건강,감마리놀렌산/이소플라본 계열,여성 건강 관련 기능성원료로 분류,I0050,0.64,"복수 기능 후보: 여성 건강, 피부 건강","[""여성 건강"", ""피부 건강""]"
석류농축액(기능성원료인정제2014-22호),여성 건강,감마리놀렌산/이소플라본 계열,여성 건강 관련 기능성원료로 분류,I0050,0.64,"복수 기능 후보: 여성 건강, 피부 건강","[""여성 건강"", ""피부 건강""]"
석류추출물,여성 건강,감마리놀렌산/이소플라본 계열,여성 건강 관련 기능성원료로 분류,"official, rule",0.64,"복수 기능 후보: 여성 건강, 피부 건강","[""여성 건강"", ""피부 건강""]"
석류효소처리추출물,여성 건강,감마리놀렌산/이소플라본 계열,여성 건강 관련 기능성원료로 분류,"official, rule",0.64,"복수 기능 후보: 여성 건강, 피부 건강","[""여성 건강"", ""피부 건강""]"
엽산,영양보충,비타민/미네랄 계열,"(1) 세포와 혈액생성에 필요
(2) 태아 신경관의 정상 발달에 필요
(3) 혈액의 호모시스테인 수준을 정상으로 유지하는데 필요",item_class,0.94,,"[""영양보충""]"
칼륨,영양보충,비타민/미네랄 계열,(1) 체내 물과 전해질 균형에 필요,item_class,0.94,"(1) 신장질환, 위장관질환 등이 있는 경우 섭취 전 전문가와 상담할 것","[""영양보충""]"
구리,영양보충,비타민/미네랄 계열,"(1) 철의 운반과 이용에 필요
(2) 유해산소로부터 세포를 보호하는데 필요",item_class,0.86,"복수 기능 후보: 영양보충, 항산화","[""영양보충"", ""항산화""]"
마그네슘,영양보충,비타민/미네랄 계열,"(1) 에너지 이용에 필요
(2) 신경과 근육 기능 유지에 필요",item_class,0.86,"복수 기능 후보: 영양보충, 운동/근력, 뼈 건강","[""영양보충"", ""운동/근력"", ""뼈 건강""]"
망간,영양보충,비타민/미네랄 계열,"(1) 뼈 형성에 필요
(2) 에너지 이용에 필요
(3) 유해산소로부터 세포를 보호하는데 필요",item_class,0.86,"복수 기능 후보: 영양보충, 뼈 건강, 항산화","[""영양보충"", ""뼈 건강"", ""항산화""]"
몰리브덴,영양보충,비타민/미네랄 계열,(1) 산화·환원 효소의 활성에 필요,item_class,0.86,"복수 기능 후보: 영양보충, 항산화","[""영양보충"", ""항산화""]"
비오틴,영양보충,비타민/미네랄 계열,"(1) 지방, 탄수화물, 단백질 대사와 에너지 생성에 필요",item_class,0.86,"복수 기능 후보: 영양보충, 피로개선 | (1) 이상사례 발생 시 섭취를 중단하고 전문가와 상담할 것","[""영양보충"", ""피로개선""]"
비타민 A,영양보충,비타민/미네랄 계열,"(1) 어두운 곳에서 시각 적응을 위해 필요
(2) 피부와 점막을 형성하고 기능을 유지하는데 필요
(3) 상피세포의 성장과 발달에 필요",item_class,0.86,"복수 기능 후보: 영양보충, 피부 건강, 눈 건강","[""영양보충"", ""피부 건강"", ""눈 건강""]"
비타민 B1,영양보충,비타민/미네랄 계열,(1) 탄수화물과 에너지 대사에 필요,item_class,0.86,"복수 기능 후보: 영양보충, 피로개선 | (1) 이상사례 발생 시 섭취를 중단하고 전문가와 상담할 것","[""영양보충"", ""피로개선""]"
비타민 B12,영양보충,비타민/미네랄 계열,(1) 정상적인 엽산 대사에 필요,item_class,0.86,"복수 기능 후보: 영양보충, 피로개선 | (1) 이상사례 발생 시 섭취를 중단하고 전문가와 상담할 것","[""영양보충"", ""피로개선""]"
비타민 B2,영양보충,비타민/미네랄 계열,(1) 체내 에너지 생성에 필요,item_class,0.86,"복수 기능 후보: 영양보충, 피로개선 | (1) 이상사례 발생 시 섭취를 중단하고 전문가와 상담할 것","[""영양보충"", ""피로개선""]"
비타민 B6,영양보충,비타민/미네랄 계열,"(1) 단백질 및 아미노산 이용에 필요
(2) 혈액의 호모시스테인 수준을 정상으로 유지하는데 필요",item_class,0.86,"복수 기능 후보: 영양보충, 피로개선","[""영양보충"", ""피로개선""]"
비타민 C,영양보충,비타민/미네랄 계열,"(1) 결합조직 형성과 기능유지에 필요
(2) 철의 흡수에 필요
(3) 항산화 작용을 하여 유해산소로부터 세포를 보호하는데 필요",item_class,0.86,"복수 기능 후보: 영양보충, 항산화","[""영양보충"", ""항산화""]"
비타민 E,영양보충,비타민/미네랄 계열,항산화 작용을 하여 유해산소로부터 세포를 보호하는데 필요,item_class,0.86,"복수 기능 후보: 영양보충, 항산화","[""영양보충"", ""항산화""]"
셀레늄(또는 셀렌),영양보충,비타민/미네랄 계열,(1) 유해산소로부터 세포를 보호하는데 필요,item_class,0.86,"복수 기능 후보: 영양보충, 항산화","[""영양보충"", ""항산화""]"
아연,영양보충,비타민/미네랄 계열,"(1) 정상적인 면역기능에 필요
(2) 정상적인 세포분열에 필요",item_class,0.86,"복수 기능 후보: 영양보충, 면역","[""영양보충"", ""면역""]"
요오드,영양보충,비타민/미네랄 계열,"(1) 갑상선 호르몬의 합성에 필요
(2) 에너지 생성에 필요
(3) 신경발달에 필요",item_class,0.86,"복수 기능 후보: 영양보충, 피로개선","[""영양보충"", ""피로개선""]"
철,영양보충,비타민/미네랄 계열,"(1) 체내 산소운반과 혈액생성에 필요
(2) 에너지 생성에 필요",item_class,0.86,"복수 기능 후보: 영양보충, 피로개선 | 특히 6세 이하는 과량섭취하지 않도록 주의","[""영양보충"", ""피로개선""]"
크롬,영양보충,비타민/미네랄 계열,"(1) 체내 탄수화물, 지방, 단백질 대사에 관여",item_class,0.86,"복수 기능 후보: 영양보충, 혈당 | (1) 당뇨병이 있는 경우 섭취 전 전문가와 상담할 것","[""영양보충"", ""혈당""]"
저분자유청단백가수분해물(제2023-21호),운동/근력,단백질/HMB/L-카르니틴 계열,"(국문) 근력개선에 도움을 줄 수 있음
(영문) May help to improve muscle strength",item_class,0.94,"(1) 영·유아, 어린이, 임산부 및 수유부는 섭취를 피할 것","[""운동/근력""]"
크레아틴,운동/근력,단백질/HMB/L-카르니틴 계열,① 근력 운동 시에 운동수행능력 향상에 도움을 줄 수 있음,item_class,0.94,(가) 신장에 영향을 미치는 약물을 복용하거나 신장 이상의 위험이 있는 사람은 의사와 상담 후에 섭취하여야 함,"[""운동/근력""]"
L-카르니틴 타르트레이트(제2012-19호),운동/근력,단백질/HMB/L-카르니틴 계열,"(국문) 체지방 감소에 도움을 줄 수 있음
운동으로 인한 피로 개선에 도움을 줄 수 있음
(영문) May help to reduce body fat
May help to reduce fatigue during endurance exercise",item_class,0.86,"복수 기능 후보: 운동/근력, 체지방, 피로개선 | (1) 영·유아, 어린이, 임산부 및 수유부는 섭취에 주의","[""운동/근력"", ""체지방"", ""피로개선""]"
녹용유산균발효분말(제2025-45호),운동/근력,단백질/HMB/L-카르니틴 계열,"(국문) 노화로 인해 감소될 수 있는 근력 유지에 도움을 줄 수 있음
(영문) May help to maintain muscle strength which can be affected by aging",item_class,0.86,"복수 기능 후보: 운동/근력, 남성 건강, 장 건강 | (1) 영유아, 어린이, 임산부 및 수유부는 섭취를 피할 것","[""운동/근력"", ""남성 건강"", ""장 건강""]"
단백질,운동/근력,단백질/HMB/L-카르니틴 계열,"(1) 근육, 결합조직 등 신체조직의 구성성분
(2) 효소, 호르몬, 항체의 구성에 필요
(3) 체내 필수 영양성분이나 활성물질의 운반과 저장에 필요
(4) 체액, 산-염기의 균형 유지에 필요
(5) 에너지, 포도당, 지질의 합성에 필요",item_class,0.86,"복수 기능 후보: 운동/근력, 영양보충 | 특정 단백질에 알레르기를 나타내는 경우에는 섭취 주의","[""운동/근력"", ""영양보충""]"
발효굴추출물(FSO)(제2023-39호),운동/근력,단백질/HMB/L-카르니틴 계열,"(국문) 근력개선에 도움을 줄 수 있음
(영문) May help to improve muscle strength",item_class,0.86,"복수 기능 후보: 운동/근력, 피로개선 | (1) 영·유아, 어린이, 임산부 및 수유부는 섭취를 피할 것","[""운동/근력"", ""피로개선""]"
발효생성아미노산 복합물(제2010-21호),운동/근력,단백질/HMB/L-카르니틴 계열,지구성 운동 시 피로개선에 도움을 줄 수 있음(기타기능Ⅱ),item_class,0.86,"복수 기능 후보: 운동/근력, 피로개선 | -신장, 심혈관계 질환이 있거나 간기능이 저하된 분은 의사와 상담 후 섭취하십시오","[""운동/근력"", ""피로개선""]"
발효생성아미노산 복합물(기능성원료인정제2011-40호),운동/근력,단백질/HMB/L-카르니틴 계열,운동 또는 근력 관련 기능성원료로 분류,I0050,0.72,,"[""운동/근력""]"
발효생성아미노산복합물,운동/근력,단백질/HMB/L-카르니틴 계열,운동 또는 근력 관련 기능성원료로 분류,official,0.72,,"[""운동/근력""]"
실크단백질 산가수분해물(Sil-Q1),운동/근력,단백질/HMB/L-카르니틴 계열,운동 또는 근력 관련 기능성원료로 분류,"official, rule",0.72,,"[""운동/근력""]"
실크단백질 효소가수분해물,운동/근력,단백질/HMB/L-카르니틴 계열,운동 또는 근력 관련 기능성원료로 분류,official,0.72,,"[""운동/근력""]"
L-카르니틴,운동/근력,단백질/HMB/L-카르니틴 계열,운동 또는 근력 관련 기능성원료로 분류,rule_based,0.64,"복수 기능 후보: 운동/근력, 체지방","[""운동/근력"", ""체지방""]"
L-카르니틴 타르트레이트,운동/근력,단백질/HMB/L-카르니틴 계열,운동 또는 근력 관련 기능성원료로 분류,"official, rule",0.64,"복수 기능 후보: 운동/근력, 체지방","[""운동/근력"", ""체지방""]"
피롤로퀴놀린퀴논이나트륨염(NOVAQ®)(제2025-56호),인지력,포스파티딜세린 계열,"(국문) 노화로 인해 저하된 인지기능 개선에 도움을 줄 수 있음
(영문) May help to improve cognitive function affected by aging",item_class,0.94,"(1) 영유아, 어린이, 임산부 및 수유부는 섭취를 피할 것","[""인지력""]"
황칠나무잎·줄기추출물(제2024-40호),인지력,포스파티딜세린 계열,"(국문) 노화로 인해 저하된 인지기능 개선에 도움을 줄 수 있음
(영문) May help to improve cognitive function affected by aging",item_class,0.94,"(1) 영유아, 어린이, 임산부 및 수유부는 섭취를 피할 것","[""인지력""]"
흰목이버섯효소분해추출물(Neu learn)(제2022-30호),인지력,포스파티딜세린 계열,"(국문) 노화로 인해 감소된 인지기능 개선에 도움을 줄 수 있음
(영문) May help to improve cognitive function affected by  aging",item_class,0.94,"(1) 영·유아, 어린이, 임산부 및 수유부는 섭취에 주의","[""인지력""]"
Lactiplantibacillus plantarum C29 프로바이오틱스와 발효대두분말의 복합물(DW2009)(제2022-43호),인지력,포스파티딜세린 계열,"(국문) 노화로 저하된 인지기능 개선에 도움을 줄 수 있음
(영문) May help to improve cognitive function affected by aging",item_class,0.86,"복수 기능 후보: 인지력, 장 건강 | (1) 영·유아, 어린이, 임산부 및 수유부는 섭취에 주의할 것","[""인지력"", ""장 건강""]"
라피노스,장 건강,프로바이오틱스/식이섬유 계열,"(1) 장내 유익균의 증식과 유해균의 억제에 도움을 줄 수 있음
(2) 배변활동을 원활히 하는데 도움을 줄 수 있음",item_class,0.94,(1) 섭취량 이상 섭취 시 설사를 유발할 수 있음,"[""장 건강""]"
목이버섯식이섬유,장 건강,프로바이오틱스/식이섬유 계열,(1) 배변활동 원활에 도움을 줄 수 있음,item_class,0.94,(1) 반드시 충분한 물과 함께 섭취할 것 (액상제외),"[""장 건강""]"
분말한천,장 건강,프로바이오틱스/식이섬유 계열,(1) 배변활동에 도움을 줄 수 있음,item_class,0.94,"(가) 어린이나 임산부, 수유부는 섭취를 주의해야 함","[""장 건강""]"
식이섬유,장 건강,프로바이오틱스/식이섬유 계열,(1) 식이섬유 보충,item_class,0.94,반드시 충분한 물과 함께 섭취할 것(액상제외),"[""장 건강""]"
아라비아검,장 건강,프로바이오틱스/식이섬유 계열,배변활동 원활에 도움을 줄 수 있음,item_class,0.94,반드시 충분한 물과 함께 섭취할 것 (액상제외),"[""장 건강""]"
아라비아검(아카시아검),장 건강,프로바이오틱스/식이섬유 계열,배변활동 원활에 도움을 줄 수 있음,item_class,0.94,반드시 충분한 물과 함께 섭취할 것 (액상제외),"[""장 건강""]"
알로에 전잎,장 건강,프로바이오틱스/식이섬유 계열,①배변활동 원활에 도움을 줄 수 있음,item_class,0.94,"(가) 어린이, 임산부 및 수유부는 섭취를 피할 것","[""장 건강""]"
폴리덱스트로스,장 건강,프로바이오틱스/식이섬유 계열,(1) 배변활동 원활에 도움을 줄 수 있음,item_class,0.94,(1) 반드시 충분한 물과 함께 섭취할 것(액상제외),"[""장 건강""]"
프락토올리고당,장 건강,프로바이오틱스/식이섬유 계열,(1) 장내 유익균 증식 및 배변활동 원활에 도움을 줄 수 있음,item_class,0.94,"(가) 섭취 시 가스참, 트림, 복통, 복부팽만감 등이 발생할 수 있음","[""장 건강""]"
프로바이오틱스,장 건강,프로바이오틱스/식이섬유 계열,유산균 증식 및 유해균 억제･배변활동 원활･장 건강에 도움을 줄 수 있음,item_class,0.94,(가) 질환이 있거나 의약품 복용 시 전문가와 상담할 것,"[""장 건강""]"
프로바이오틱스(Lactiplantibacillus plantarum KC3)·익모초추출복합물(CKDB-315)(제2025-1호),장 건강,프로바이오틱스/식이섬유 계열,"(국문) 기관·기관지 상태(기침·가래 등) 개선에 도움을 줄 수 있음
(영문) May help to improve trachea·bronchi condition (cough·sputum etc)",item_class,0.94,"(1) 영·유아, 임산부 및 수유부는 섭취를 피할 것","[""장 건강""]"
Weissella cibaria CMU 프로바이오틱스(제2026-2호),장 건강,프로바이오틱스/식이섬유 계열,"(국문) 잇몸건강에 도움을 줄 수 있음
(영문) May help to improve gum health",item_class,0.86,"복수 기능 후보: 장 건강, 구강 건강 | (1) 영·유아, 임산부 및 수유부는 섭취를 피할 것","[""장 건강"", ""구강 건강""]"
구아검/구아검가수분해물,장 건강,프로바이오틱스/식이섬유 계열,(1) 혈중 콜레스테롤 개선·식후 혈당상승 억제·장내 유익균 증식·배변활동 원활에 도움을 줄 수 있음,item_class,0.86,"복수 기능 후보: 장 건강, 혈당, 혈중지질 | (1) 반드시 충분한 물과 함께 섭취할 것 (액상제외)","[""장 건강"", ""혈당"", ""혈중지질""]"
"글루코만난(곤약, 곤약만난)",장 건강,프로바이오틱스/식이섬유 계열,혈중 콜레스테롤 개선·배변활동 원활에 도움을 줄 수 있음,item_class,0.86,"복수 기능 후보: 장 건강, 혈중지질 | 반드시 충분한 물과 함께 섭취할 것 (액상제외)","[""장 건강"", ""혈중지질""]"
대두식이섬유,장 건강,프로바이오틱스/식이섬유 계열,① 혈중 콜레스테롤 개선·식후 혈당상승 억제·배변활동 원활에 도움을 줄 수 있음,item_class,0.86,"복수 기능 후보: 장 건강, 혈당, 혈중지질 | (가) 반드시 충분한 물과 함께 섭취할 것 (액상제외)","[""장 건강"", ""혈당"", ""혈중지질""]"
밀식이섬유,장 건강,프로바이오틱스/식이섬유 계열,(1) 식후 혈당상승 억제·배변활동 원활에 도움을 줄 수 있음,item_class,0.86,"복수 기능 후보: 장 건강, 혈당 | (1) 반드시 충분한 물과 함께 섭취할 것(액상제외)","[""장 건강"", ""혈당""]"
유산균발효마늘추출분말(제2016-16호),장 건강,프로바이오틱스/식이섬유 계열,"(국문) 간건강에 도움을 줄 수 있음
(영문) May help protect liver",item_class,0.86,"복수 기능 후보: 장 건강, 간 건강 | -","[""장 건강"", ""간 건강""]"
이눌린/치커리추출물,장 건강,프로바이오틱스/식이섬유 계열,"(1) 혈중 콜레스테롤 개선, 식후 혈당상승 억제·배변활동 원활에 도움을 줄 수 있음",item_class,0.86,"복수 기능 후보: 장 건강, 혈당, 혈중지질 | (가) 임산부 및 수유부는 섭취를 피할 것","[""장 건강"", ""혈당"", ""혈중지질""]"
차전자피식이섬유,장 건강,프로바이오틱스/식이섬유 계열,(1) 혈중 콜레스테롤 개선･배변활동 원활에 도움을 줄 수 있음,item_class,0.86,"복수 기능 후보: 장 건강, 혈중지질 | (1) 반드시 충분한 물과 함께 섭취할 것(액상제외)","[""장 건강"", ""혈중지질""]"
프로바이오틱스(드시모네)(제2009-28호),장 건강,프로바이오틱스/식이섬유 계열,"- 유익한 유산균 증식, 유해균 억제, 배변활동 원활
- 장 면역을 조절하여 장 건강에 도움을 줄 수 있음",item_class,0.86,"복수 기능 후보: 장 건강, 면역","[""장 건강"", ""면역""]"
Bacillus coagulans BC99 프로바이오틱스,장 건강,프로바이오틱스/식이섬유 계열,장 건강 관련 기능성원료로 분류,"official, rule, curated",0.72,,"[""장 건강""]"
Bacillus coagulans SNZ 1969 프로바이오틱스,장 건강,프로바이오틱스/식이섬유 계열,장 건강 관련 기능성원료로 분류,"official, rule, curated",0.72,,"[""장 건강""]"
Bifidobacterium breve B-3 프로바이오틱스,장 건강,프로바이오틱스/식이섬유 계열,장 건강 관련 기능성원료로 분류,"official, rule, curated",0.72,,"[""장 건강""]"
L. curvatus HY7601와 L. plantarum KY1032의 프로바이오틱스 복합물,장 건강,프로바이오틱스/식이섬유 계열,장 건강 관련 기능성원료로 분류,"official, rule, curated",0.72,,"[""장 건강""]"
L. mucosae NK41과 B. longum NK46의 프로바이오틱스 복합물(NVP-2106),장 건강,프로바이오틱스/식이섬유 계열,장 건강 관련 기능성원료로 분류,"official, rule, curated",0.72,,"[""장 건강""]"
L. plantarum LC27과 B. longum LC67의 프로바이오틱스 복합물(NVP-1702),장 건강,프로바이오틱스/식이섬유 계열,장 건강 관련 기능성원료로 분류,"official, rule, curated",0.72,,"[""장 건강""]"
Lacticaseibacillus paracasei HY7017 프로바이오틱스,장 건강,프로바이오틱스/식이섬유 계열,장 건강 관련 기능성원료로 분류,"official, rule, curated",0.72,,"[""장 건강""]"
Lactiplantibacillus plantarum ATG-K2 프로바이오틱스,장 건강,프로바이오틱스/식이섬유 계열,장 건강 관련 기능성원료로 분류,"official, rule, curated",0.72,,"[""장 건강""]"
Lactiplantibacillus plantarum C29 프로바이오틱스와 발효대두분말의 복합물(DW2009),장 건강,프로바이오틱스/식이섬유 계열,장 건강 관련 기능성원료로 분류,"official, rule, curated",0.72,,"[""장 건강""]"
Lactiplantibacillus plantarum CJLP133 프로바이오틱스,장 건강,프로바이오틱스/식이섬유 계열,장 건강 관련 기능성원료로 분류,"official, rule, curated",0.72,,"[""장 건강""]"
Lactiplantibacillus plantarum HAC01 프로바이오틱스,장 건강,프로바이오틱스/식이섬유 계열,장 건강 관련 기능성원료로 분류,"official, rule, curated",0.72,,"[""장 건강""]"
Lactiplantibacillus plantarum LMT1-48 프로바이오틱스,장 건강,프로바이오틱스/식이섬유 계열,장 건강 관련 기능성원료로 분류,"official, rule, curated",0.72,,"[""장 건강""]"
Lactiplantibacillus plantarum PBS067 등 프로바이오틱스 복합물(PBS),장 건강,프로바이오틱스/식이섬유 계열,장 건강 관련 기능성원료로 분류,"official, rule, curated",0.72,,"[""장 건강""]"
Lactobacillus delbrueckii subsp. lactis CKDB001 프로바이오틱스,장 건강,프로바이오틱스/식이섬유 계열,장 건강 관련 기능성원료로 분류,"official, rule, curated",0.72,,"[""장 건강""]"
Lactobacillus plantarum TWK10 프로바이오틱스,장 건강,프로바이오틱스/식이섬유 계열,장 건강 관련 기능성원료로 분류,"official, rule, curated",0.72,,"[""장 건강""]"
Lactococcus lactis subsp. lactis CAB701 프로바이오틱스,장 건강,프로바이오틱스/식이섬유 계열,장 건강 관련 기능성원료로 분류,"official, rule, curated",0.72,,"[""장 건강""]"
Latilactobacillus curvatus LB-P9 프로바이오틱스,장 건강,프로바이오틱스/식이섬유 계열,장 건강 관련 기능성원료로 분류,"official, rule, curated",0.72,,"[""장 건강""]"
Latilactobacillus saeki LB-P12 프로바이오틱스,장 건강,프로바이오틱스/식이섬유 계열,장 건강 관련 기능성원료로 분류,"official, rule, curated",0.72,,"[""장 건강""]"
UREX 프로바이오틱스,장 건강,프로바이오틱스/식이섬유 계열,장 건강 관련 기능성원료로 분류,"official, rule, curated",0.72,,"[""장 건강""]"
Weissella cibaria CMU 프로바이오틱스,장 건강,프로바이오틱스/식이섬유 계열,장 건강 관련 기능성원료로 분류,"official, rule, curated",0.72,,"[""장 건강""]"
Weissella cibaria JW15 프로바이오틱스,장 건강,프로바이오틱스/식이섬유 계열,장 건강 관련 기능성원료로 분류,"official, rule, curated",0.72,,"[""장 건강""]"
Weissella confusa WIKIM51 프로바이오틱스(Wilac D001),장 건강,프로바이오틱스/식이섬유 계열,장 건강 관련 기능성원료로 분류,"official, rule, curated",0.72,,"[""장 건강""]"
갈락토올리고당분말(네오고스-P70),장 건강,프로바이오틱스/식이섬유 계열,장 건강 관련 기능성원료로 분류,"official, rule",0.72,,"[""장 건강""]"
골드키위유산균발효물(Kiwibiotics®),장 건강,프로바이오틱스/식이섬유 계열,장 건강 관련 기능성원료로 분류,"official, rule",0.72,,"[""장 건강""]"
락토페린(우유정제단백질),장 건강,프로바이오틱스/식이섬유 계열,장 건강 관련 기능성원료로 분류,"official, rule",0.72,,"[""장 건강""]"
락토페린LF300(우유유래정제단백질),장 건강,프로바이오틱스/식이섬유 계열,장 건강 관련 기능성원료로 분류,"official, rule",0.72,,"[""장 건강""]"
액상 프락토올리고당,장 건강,프로바이오틱스/식이섬유 계열,장 건강 관련 기능성원료로 분류,"official, curated",0.72,,"[""장 건강""]"
유산균 발효 다시마추출물(기능성원료인정제2011-23호),장 건강,프로바이오틱스/식이섬유 계열,장 건강 관련 기능성원료로 분류,I0050,0.72,,"[""장 건강""]"
유산균발효다시마추출물,장 건강,프로바이오틱스/식이섬유 계열,장 건강 관련 기능성원료로 분류,"official, rule",0.72,,"[""장 건강""]"
유산균발효다시마추출물(동결건조물 및 분무건조물),장 건강,프로바이오틱스/식이섬유 계열,장 건강 관련 기능성원료로 분류,"official, rule",0.72,,"[""장 건강""]"
유산균발효대두분말,장 건강,프로바이오틱스/식이섬유 계열,장 건강 관련 기능성원료로 분류,"official, rule",0.72,,"[""장 건강""]"
유산균발효마늘추출물분말,장 건강,프로바이오틱스/식이섬유 계열,장 건강 관련 기능성원료로 분류,"official, rule",0.72,,"[""장 건강""]"
유산균복합물(AB-LIFE®),장 건강,프로바이오틱스/식이섬유 계열,장 건강 관련 기능성원료로 분류,"official, rule",0.72,,"[""장 건강""]"
프로바이오틱스 ATP,장 건강,프로바이오틱스/식이섬유 계열,장 건강 관련 기능성원료로 분류,"official, rule, curated",0.72,,"[""장 건강""]"
프로바이오틱스 HY7714,장 건강,프로바이오틱스/식이섬유 계열,장 건강 관련 기능성원료로 분류,"official, rule, curated",0.72,,"[""장 건강""]"
프로바이오틱스(Lactiplantibacillus plantarum KC3)·익모초추출복합물(CKDB-315),장 건강,프로바이오틱스/식이섬유 계열,장 건강 관련 기능성원료로 분류,"official, rule, curated",0.72,,"[""장 건강""]"
프로바이오틱스(드시모네),장 건강,프로바이오틱스/식이섬유 계열,장 건강 관련 기능성원료로 분류,"official, rule, curated",0.72,,"[""장 건강""]"
프로바이오틱스(드시모네)(기능성원료인정제2009-28호),장 건강,프로바이오틱스/식이섬유 계열,장 건강 관련 기능성원료로 분류,I0050,0.72,,"[""장 건강""]"
